,rid,label,expected_entity_type,total_submitted,no_ocr,only_ocr,had_entity_id,overlaps_with_proper_typed_entities,only_wrong_typed_entities,CURRENCY,LIST,PERCENT,ADDRESS,NAME,DATE,NUMBER,TEXT,OTHER,operator_results_selection_input_text,operator_results_selection_input_ocr,operator_results_value,operator_results_selection_input_ocr_words,operator_results_selection_input_ocr_texts,found_entity_aws_comp,found_entity_word_id,found_entity_raw_text
759,76bf31b0-de2f-47fb-b98b-efb569ae0d24,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,United,"{'pos': {'x0': 738.6666666666666, 'y1': 503.3333333333333, 'x1': 764.3333333333333, 'y0': 496.3333333333333}, 'text': 'United'}",United,['VALUE_NOT_PRESENT'],['United'],,,
781,7a97fba9-c3a6-4b96-831d-e50ac8dd4332,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pennsylvania,"{'score': 91, 'id': 'word_1_298', 'text': 'Pennsylvania', 'distance': 140852.96339218822, 'pos': {'x0': 334.66666666666663, 'y1': 427, 'x1': 424, 'y0': 416}}",Pennsylvania,['word_1_298'],['Pennsylvania'],,,
793,7c5323b3-2b2b-4f67-b374-896bb1d31bfa,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,e,"{'score': 55, 'id': 'word_1_298', 'text': 'e', 'distance': 140812.91547890843, 'pos': {'x0': 469.81466876971604, 'y1': 379.5169558359621, 'x1': 496.8040220820189, 'y0': 368.8544952681388}}",OK,['word_1_298'],['e'],,,
808,7ef30b0e-5048-422b-ad5c-f227f7d9e212,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
809,7ef888dc-ccaa-407e-9bf8-8f31d9122e1b,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TX,"{'score': 93, 'id': 'word_342_309', 'text': 'TX', 'distance': 140211.55113969746, 'pos': {'x0': 925, 'y1': 776, 'x1': 958, 'y0': 757}}",TX,['word_342_309'],['TX'],,,
816,802c9315-95ac-4939-82fb-da18b33decde,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LOTS ISTENA,"[{'score': 17, 'id': 'word_1_60', 'text': 'LOTS', 'distance': 140907.30313953056, 'pos': {'x0': 305.66666666666663, 'y1': 411, 'x1': 331, 'y0': 400.3333333333333}}, {'score': 12, 'id': 'word_1_61', 'text': 'ISTENA', 'distance': 140880.30616458703, 'pos': {'x0': 331.66666666666663, 'y1': 412, 'x1': 380.3333333333333, 'y0': 400.3333333333333}}]",LOTS ISTENA,"['word_1_60', 'word_1_61']","['LOTS', 'ISTENA']",,,
839,846a92a1-31c8-4a5f-93d0-329ac0ed72c2,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 91, 'id': 'word_1_267', 'text': 'MN', 'distance': 141013.0069576917, 'pos': {'x0': 254.33333333333331, 'y1': 316.66666666666663, 'x1': 267.66666666666663, 'y0': 310.3333333333333}}",MN,['word_1_267'],['MN'],,,
878,8a664a25-3bad-4773-ad54-33af71a96e92,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[D,"{'score': 35, 'id': 'word_1_286', 'text': '[D', 'distance': 140997.96907412453, 'pos': {'x0': 207.66666666666666, 'y1': 387.3333333333333, 'x1': 217, 'y0': 379.66666666666663}}",[D,['word_1_286'],['[D'],,,
899,8e32f39a-1560-4467-85ab-292dc817cfeb,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,WY,"{'score': 96, 'id': 'word_1_339', 'text': 'WY', 'distance': 141027.49837787743, 'pos': {'x0': 279.3333333333333, 'y1': 271.3333333333333, 'x1': 293.3333333333333, 'y0': 264}}",WY,['word_1_339'],['WY'],,,
939,939078ff-614c-4014-be81-bb9c9d3dd7fa,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
956,960986ff-3cf2-42c2-99d0-cd36a63c965c,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 90, 'id': 'word_1_318', 'text': 'MN', 'distance': 140988.15616529243, 'pos': {'x0': 239.33333333333331, 'y1': 363.66666666666663, 'x1': 262.3333333333333, 'y0': 354}}",MN,['word_1_318'],['MN'],,,
958,961ef5ba-24cb-41ab-8af9-fda438c43184,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TMS,"{'score': 90, 'id': 'word_1_330', 'text': 'TMS', 'distance': 140932.4037773862, 'pos': {'x0': 293.3333333333333, 'y1': 389.3333333333333, 'x1': 313.3333333333333, 'y0': 381}}",TMS,['word_1_330'],['TMS'],,,
